tract_geoid_2019,<60,60,90,150,>150
06073020304,1,2,5,2,0
06073020305,0,1,2,0,0
06073020306,0,2,1,0,0
06073020307,0,3,3,5,0
06073020308,0,0,2,0,0
06073020309,0,2,3,0,0
06073020403,3,7,6,1,0
06073020404,0,0,2,1,0
06073020405,0,0,1,0,0
06073020500,10,77,56,2,0
06073020601,19,89,61,2,0
06073020602,10,97,68,8,0
06073020705,0,1,1,0,0
06073020706,0,0,0,0,0
06073020707,5,22,14,4,0
06073020708,1,8,1,2,0
06073020709,0,2,0,0,0
06073020801,0,1,5,1,0
06073020805,0,6,7,0,0
06073020806,3,11,21,8,0
06073020807,0,3,8,2,0
06073020809,7,27,26,5,0
06073020810,0,0,2,0,0
06073020811,0,1,1,0,0
06073020902,4,0,1,0,0
06073020904,1,12,7,1,0
06073021000,2,27,23,3,0
06073021100,2,11,3,1,0
06073021202,2,4,10,1,0
06073021204,0,11,19,0,0
06073021205,8,6,18,0,0
06073021206,2,8,14,0,0
06073021303,1,5,8,2,0
06073021304,1,4,7,0,0
06073021400,10,50,40,8,3
06073021500,0,0,0,1,0
06073021600,0,2,1,0,0
06073021800,5,12,5,1,0
06073021900,16,35,11,1,0
06073022000,20,36,12,1,0
06073022100,0,0,0,1,0
06075010100,4,76,6,14,0
06075010200,42,183,10,22,0
06075010300,24,321,12,12,2
06075010400,19,388,18,18,1
06075010500,0,0,0,3,1
06075010600,1,238,12,9,0
06075010700,7,163,3,12,1
06075010800,21,299,11,15,3
06075010900,32,295,7,18,0
06075011000,17,259,10,11,2
06075011100,5,181,7,23,0
06075011200,6,172,5,16,0
06075011300,3,99,4,12,0
06075011700,2,12,0,6,0
06075011800,0,33,0,2,0
06075011901,1,39,1,9,0
06075011902,2,66,0,10,1
06075012000,5,55,2,12,2
06075012100,5,48,0,16,0
06075012201,7,61,1,18,0
06075012202,0,18,1,8,0
06075012301,1,12,2,4,0
06075012302,2,21,1,9,1
06075012401,2,35,3,14,0
06075012402,0,15,3,11,2
06075012501,1,10,2,6,4
06075012502,3,13,3,8,0
06075012601,18,151,3,14,0
06075012602,22,117,6,7,0
06075012700,61,187,3,15,0
06075012800,34,270,12,24,2
06075012901,37,163,4,18,1
06075012902,34,235,23,21,0
06075013000,26,245,25,28,0
06075013101,16,74,6,15,0
06075013102,10,57,9,11,0
06075013200,19,89,4,20,0
06075013300,13,172,0,8,0
06075013400,12,205,9,27,0
06075013500,22,102,5,14,0
06075015100,1,37,2,7,1
06075015200,9,155,12,15,1
06075015300,2,119,3,11,1
06075015400,62,296,38,22,0
06075015500,3,45,5,9,0
06075015600,48,181,27,5,1
06075015700,43,335,46,24,1
06075015801,2,113,5,8,0
06075015802,13,165,2,19,0
06075015900,1,7,7,4,0
06075016000,0,11,4,6,0
06075016100,1,32,8,8,1
06075016200,3,92,5,17,1
06075016300,6,232,5,18,0
06075016400,8,196,9,25,0
06075016500,13,354,7,17,1
06075016600,16,319,9,27,0
06075016700,11,325,7,19,0
06075016801,9,186,9,13,2
06075016802,3,124,6,17,4
06075016900,12,233,3,14,1
06075017000,21,257,30,14,2
06075017101,18,218,18,14,0
06075017102,8,286,3,15,0
06075017601,3,89,12,16,3
06075017700,0,108,0,8,1
06075017801,0,2,4,7,1
06075017802,1,141,8,14,4
06075017902,0,0,0,0,0
06075018000,2,31,1,2,1
06075020100,6,160,10,15,1
06075020200,14,289,14,24,1
06075020300,12,211,13,11,3
06075020401,17,211,24,9,0
06075020402,11,112,70,27,0
06075020500,16,182,10,5,2
06075020600,22,330,17,17,0
06075020700,24,390,18,24,0
06075020800,5,303,13,21,1
06075020900,3,245,12,13,0
06075021000,29,306,10,10,0
06075021100,19,289,16,15,0
06075021200,10,169,9,10,0
06075021300,10,110,14,2,0
06075021400,23,264,17,8,1
06075021500,17,370,48,22,1
06075021600,1,62,27,5,1
06075021700,4,30,5,4,0
06075021800,20,184,28,9,0
06075022600,1,43,3,7,4
06075022702,5,153,17,9,1
06075022704,7,168,30,15,0
06075022801,1,215,11,12,0
06075022802,7,93,9,3,0
06075022803,4,277,11,8,0
06075022901,3,220,6,14,0
06075022902,3,175,6,6,0
06075022903,9,194,6,4,0
06075023001,4,23,2,1,0
06075023003,6,37,9,4,0
06075023102,0,29,1,0,0
06075023103,0,14,4,4,0
06075023200,11,76,9,5,0
06075023300,3,17,6,3,0
06075023400,6,21,2,3,0
06075025100,4,106,12,1,0
06075025200,11,239,14,13,1
06075025300,7,254,19,9,0
06075025401,5,149,22,12,1
06075025402,3,43,5,4,1
06075025403,8,100,29,5,0
06075025500,6,77,12,1,0
06075025600,3,22,2,1,0
06075025701,2,35,17,1,0
06075025702,10,72,12,4,0
06075025800,1,22,8,8,0
06075025900,0,17,1,1,0
06075026001,5,87,14,6,0
06075026002,0,7,1,0,0
06075026003,7,40,8,2,0
06075026004,0,46,9,3,0
06075026100,7,52,16,2,0
06075026200,7,32,17,6,0
06075026301,1,27,4,2,0
06075026302,2,23,13,2,0
06075026303,2,14,15,2,0
06075026401,5,17,6,2,0
06075026402,2,17,2,1,0
06075026403,11,54,5,3,0
06075026404,10,22,1,1,0
06075030101,38,288,23,20,0
06075030102,7,123,25,5,1
06075030201,44,234,42,15,0
06075030202,29,284,52,11,0
06075030301,40,208,88,16,0
06075030302,10,33,8,1,0
06075030400,19,56,13,1,0
06075030500,0,0,1,0,0
06075030600,1,1,0,0,0
06075030700,1,18,5,1,0
06075030800,4,20,2,3,0
06075030900,1,8,0,0,0
06075031000,0,2,19,5,1
06075031100,10,99,28,7,0
06075031201,8,93,25,8,1
06075031202,1,10,0,0,0
06075031301,2,4,0,1,0
06075031302,3,21,15,2,0
06075031400,9,51,11,6,0
06075032601,50,219,66,11,0
06075032602,35,105,27,3,0
06075032700,76,103,11,3,0
06075032801,19,74,8,5,0
06075032802,2,31,14,0,0
06075032901,5,15,3,1,0
06075032902,0,2,0,0,0
06075033000,10,28,26,5,0
06075033100,0,1,0,0,0
06075033201,0,4,0,1,0
06075033203,5,9,1,0,0
06075033204,7,10,0,2,0
06075035100,35,138,44,4,0
06075035201,12,68,25,8,0
06075035202,16,175,86,12,1
06075035300,15,37,26,5,0
06075035400,13,61,35,3,0
06075040100,8,277,43,13,0
06075040200,18,402,56,22,2
06075042601,16,273,56,13,1
06075042602,13,240,46,12,0
06075042700,17,324,115,22,1
06075042800,6,43,2,2,0
06075045100,12,390,37,15,0
06075045200,35,488,48,16,0
06075047600,30,440,33,8,0
06075047701,19,299,76,18,0
06075047702,26,194,28,9,0
06075047801,46,199,45,13,0
06075047802,43,168,91,13,0
06075047901,57,191,43,12,1
06075047902,24,115,35,4,0
06075060100,3,2,0,0,0
06075060400,0,1,0,0,0
06075060502,2,1,0,0,0
06075060700,0,0,1,15,6
06075061000,1,7,4,3,0
06075061100,4,40,0,2,0
06075061200,12,134,38,4,0
06075061400,7,175,25,9,0
06075061500,2,13,2,11,8
06075980200,18,1,0,0,0
06075980300,0,0,0,1,0
06075980600,0,0,0,6,0
06075980900,9,1,0,0,1
06077000100,16,108,17,10,5
06077000300,9,44,7,4,0
06077000401,19,86,8,4,1
06077000402,18,204,19,5,2
06077000500,8,71,15,7,0
06077000600,3,62,17,3,0
06077000700,17,102,27,3,1
06077000801,8,13,11,2,0
06077000900,12,85,36,3,0
06077001000,1,36,11,0,1
06077001101,4,45,16,2,0
06077001102,12,53,21,1,0
06077001200,6,26,8,4,1
06077001300,47,127,23,7,2
06077001400,11,21,4,0,0
06077001500,20,47,14,1,0
06077001600,11,34,16,2,0
06077001700,24,36,14,0,0
06077001800,12,18,13,0,1
06077001900,9,54,30,5,1
06077002000,8,23,10,3,0
06077002100,2,7,5,3,0
06077002201,3,21,2,0,0
06077002202,14,13,17,4,0
06077002300,17,101,23,7,0
06077002401,11,17,5,4,2
06077002402,8,7,9,2,0
06077002503,0,0,1,0,0
06077002701,29,55,24,3,0
06077002702,5,21,29,1,0
06077002800,0,9,7,2,0
06077003106,0,9,8,0,0
06077003108,1,40,17,3,0
06077003109,0,56,15,0,0
06077003110,1,62,14,3,0
06077003111,0,138,42,4,0
06077003112,0,1,53,10,0
06077003113,0,19,75,12,1
06077003114,0,0,2,1,0
06077003203,1,23,13,2,0
06077003205,0,49,19,1,0
06077003208,0,36,101,22,1
06077003209,0,59,18,1,0
06077003210,0,0,6,1,0
06077003213,0,2,143,31,0
06077003214,0,1,3,2,0
06077003215,0,0,5,3,0
06077003216,0,61,24,0,0
06077003217,0,87,120,25,1
06077003305,0,45,19,1,1
06077003306,0,61,16,0,0
06077003307,2,96,56,10,0
06077003308,0,4,3,0,0
06077003310,0,110,50,1,0
06077003311,0,117,35,3,0
06077003312,0,44,25,6,1
06077003313,0,50,20,1,0
06077003403,0,3,20,2,0
06077003404,0,28,98,20,0
06077003405,0,46,76,4,0
06077003406,0,48,18,0,0
06077003407,0,0,30,7,0
06077003409,0,0,24,1,0
06077003410,0,1,40,7,0
06077003500,2,27,17,8,0
06077003602,0,3,5,0,0
06077003802,0,0,0,0,0
06077003803,5,27,17,3,0
06077004001,4,8,5,1,0
06077004002,0,0,1,1,0
06077004102,0,0,0,4,0
06077004105,5,19,30,5,0
06077004106,0,1,0,0,0
06077004201,2,115,49,0,0
06077004202,0,1,0,0,0
06077004203,15,60,27,1,0
06077004204,7,53,21,2,0
06077004302,16,93,43,0,0
06077004303,0,15,36,6,0
06077004305,0,4,18,0,0
06077004307,0,6,49,21,0
06077004308,0,48,56,10,0
06077004402,0,2,38,3,0
06077004403,22,100,37,4,0
06077004404,20,73,15,1,0
06077004501,3,11,11,1,0
06077004502,21,114,35,3,0
06077004600,0,30,30,3,0
06077004701,0,14,8,1,0
06077004703,4,25,37,4,0
06077004704,1,10,5,3,0
06077004800,2,16,12,3,0
06077004901,10,26,11,1,0
06077004902,0,1,1,0,0
06077005001,6,37,37,4,0
06077005003,2,0,2,2,0
06077005004,0,1,16,6,0
06077005106,0,1,0,0,0
06077005108,15,88,40,6,0
06077005109,14,39,33,3,0
06077005110,1,58,25,3,0
06077005113,0,3,37,1,0
06077005114,0,2,3,2,0
06077005119,1,4,3,2,0
06077005122,2,19,24,5,0
06077005123,1,0,5,1,0
06077005124,0,3,19,8,0
06077005125,0,0,11,1,0
06077005126,0,12,9,1,0
06077005127,3,7,8,0,0
06077005129,0,8,1,0,0
06077005130,3,18,6,0,0
06077005132,6,31,14,0,0
06077005133,3,22,13,1,1
06077005134,0,0,2,0,0
06077005135,0,0,2,1,0
06077005202,0,0,0,1,0
06077005206,0,0,1,2,2
06077005207,4,6,3,3,0
06077005208,0,0,4,0,0
06077005209,0,1,2,0,0
06077005210,0,0,2,0,0
06077005302,6,14,46,6,0
06077005303,11,90,34,8,2
06077005305,3,20,19,3,0
06077005307,0,3,51,14,0
06077005308,0,28,12,0,0
06077005403,0,2,2,0,0
06077005405,2,32,14,2,0
06077005406,8,37,22,4,0
06079010002,1,0,1,0,0
06079010016,4,24,13,1,0
06079010101,1,5,3,1,0
06079010102,32,166,111,26,1
06079010201,0,1,10,6,0
06079010202,0,2,33,7,0
06079010204,0,0,2,0,0
06079010205,1,19,21,1,0
06079010300,1,2,0,1,0
06079010403,0,2,4,1,0
06079010404,2,6,16,1,0
06079010503,0,42,32,4,0
06079010504,4,34,23,1,0
06079010602,10,66,43,5,0
06079010603,3,19,12,3,0
06079010701,0,36,28,9,0
06079010703,0,23,19,5,0
06079010707,0,5,14,3,0
06079010901,2,8,4,2,0
06079010902,14,66,19,3,0
06079011001,0,12,6,4,0
06079011002,10,62,30,3,0
06079011101,22,160,24,8,0
06079011102,45,222,56,9,0
06079011103,3,17,16,2,0
06079011200,7,36,13,2,1
06079011300,0,11,10,0,0
06079011501,0,1,0,0,0
06079011503,1,0,0,0,0
06079011600,0,15,15,6,0
06079011701,2,12,14,4,0
06079011704,3,64,39,6,0
06079011800,0,20,6,1,0
06079011901,2,12,3,0,0
06079011902,1,30,18,11,0
06079012000,3,75,74,11,0
06079012102,10,100,83,6,0
06079012200,5,60,63,9,0
06079012302,0,0,0,0,0
06079012304,1,4,1,0,0
06079012401,3,18,11,3,0
06079012402,1,6,4,0,0
06079012502,10,64,34,4,0
06079012503,0,4,3,2,0
06079012505,1,16,9,3,0
06079012600,9,37,16,4,0
06079012702,2,19,11,4,0
06079012704,0,4,20,10,0
06079012800,0,0,0,0,0
06079012900,0,5,32,3,0
06079013000,0,2,1,1,0
06081600100,6,46,26,0,0
06081600200,1,20,4,1,0
06081600300,0,5,8,0,0
06081600401,0,1,1,0,0
06081600402,4,22,5,0,0
06081600500,0,80,41,1,0
06081600600,15,66,22,1,0
06081600700,8,73,33,4,0
06081600800,0,57,24,0,0
06081600900,0,1,2,0,0
06081601100,0,5,4,0,0
06081601200,0,69,34,2,1
06081601300,0,126,112,13,0
06081601400,0,7,7,0,0
06081601501,0,11,5,0,0
06081601502,0,25,11,1,0
06081601601,1,14,9,3,0
06081601603,0,4,5,0,0
06081601605,0,6,5,0,0
06081601800,0,12,6,0,0
06081601901,0,41,21,0,0
06081601902,1,26,31,5,0
06081602000,4,44,14,1,0
06081602100,20,118,27,1,0
06081602200,51,324,58,8,0
06081602300,2,35,9,2,0
06081602400,5,21,10,0,0
06081602600,0,0,2,0,0
06081602700,1,18,33,3,0
06081602800,0,1,1,0,0
06081602900,0,29,19,1,0
06081603000,7,57,48,2,0
06081603100,1,12,8,0,0
06081603200,0,12,3,1,0
06081603300,0,4,3,0,0
06081603400,1,1,1,0,0
06081603700,0,1,3,0,0
06081603801,0,0,2,0,0
06081603802,0,22,23,0,0
06081603900,6,38,23,1,0
06081604000,1,0,1,0,0
06081604101,46,271,71,1,0
06081604102,0,0,4,0,0
06081604200,13,61,13,0,0
06081604400,15,79,48,4,0
06081604500,2,2,0,0,0
06081604600,0,0,0,0,0
06081604700,0,6,1,0,0
06081604800,7,100,51,2,0
06081604900,0,10,9,0,0
06081605000,9,35,44,0,0
06081605100,17,75,24,0,0
06081605200,2,13,5,0,0
06081605300,14,80,24,2,0
06081605400,23,125,34,2,0
06081605500,9,92,48,4,0
06081605600,1,1,0,0,0
06081605800,6,4,0,0,0
06081605900,22,141,47,10,1
06081606000,13,90,37,2,0
06081606100,5,25,12,0,0
06081606200,28,187,54,14,1
06081606300,27,112,23,6,1
06081606400,46,61,14,3,0
06081606500,4,10,6,0,0
06081606600,11,82,31,9,1
06081606700,0,2,0,0,0
06081606800,0,28,10,0,0
06081606900,0,0,1,0,0
06081607000,0,63,26,1,0
06081607100,0,2,0,0,0
06081607200,35,82,14,1,0
06081607300,0,3,1,0,0
06081607400,16,60,24,3,1
06081607500,3,24,14,7,1
06081607600,11,42,28,7,1
06081607701,2,13,2,0,0
06081607702,0,1,0,0,0
06081607900,0,3,3,0,0
06081608001,0,0,3,0,0
06081608004,0,2,3,1,0
06081608013,0,0,0,0,0
06081608100,0,14,9,0,0
06081608200,0,2,1,0,0
06081608300,0,3,2,0,0
06081608400,1,48,28,2,0
06081608501,1,36,28,1,0
06081608502,0,3,4,0,0
06081608600,12,54,26,0,0
06081608700,4,34,23,1,0
06081608800,1,0,0,0,0
06081608900,0,39,29,0,0
06081609000,1,8,11,0,0
06081609100,0,2,0,0,0
06081609201,4,32,12,0,0
06081609202,14,84,44,5,0
06081609300,0,11,7,0,0
06081609500,1,4,3,0,0
06081609601,0,19,11,0,0
06081609602,0,4,2,0,0
06081609603,1,1,0,0,0
06081609700,0,2,5,2,0
06081609800,2,9,6,1,0
06081609900,4,10,2,1,0
06081610000,6,77,25,2,0
06081610100,18,48,21,2,0
06081610201,26,82,21,2,0
06081610202,2,12,8,11,1
06081610203,12,68,36,1,0
06081610302,0,0,0,3,0
06081610303,0,0,2,1,0
06081610304,0,0,1,0,0
06081610400,19,164,81,0,0
06081610500,2,23,16,6,0
06081610601,28,128,83,18,5
06081610602,1,15,13,1,1
06081610700,9,130,75,3,0
06081610800,9,125,97,1,0
06081610900,53,201,90,3,0
06081611000,17,199,176,12,0
06081611100,0,7,8,0,0
06081611200,5,14,10,0,0
06081611300,0,5,7,0,1
06081611600,0,0,8,0,0
06081611700,0,24,33,3,1
06081611800,0,0,1,0,0
06081611900,2,21,11,2,0
06081612000,5,17,8,1,0
06081612100,9,93,45,0,0
06081612500,11,123,96,1,0
06081612600,27,158,81,4,0
06081612700,0,1,1,0,0
06081612800,0,2,0,0,0
06081612900,0,9,8,1,0
06081613000,0,4,0,0,0
06081613200,0,0,0,0,0
06081613300,0,0,2,0,0
06081613400,0,0,1,0,0
06081613501,0,34,34,3,1
06081613502,1,33,39,7,1
06081613600,0,6,4,3,1
06081613700,2,37,21,3,0
06081613800,2,4,3,1,0
06081613900,4,29,16,0,0
06081614000,0,0,1,0,0
06083000101,0,6,3,0,0
06083000102,1,6,26,3,0
06083000200,0,17,12,0,0
06083000301,2,35,6,1,0
06083000302,3,35,8,0,0
06083000400,5,61,11,0,0
06083000501,1,1,0,0,0
06083000502,0,12,11,0,0
06083000600,7,27,13,0,0
06083000700,2,14,4,0,0
06083000801,5,33,6,0,0
06083000804,7,32,12,0,0
06083000900,0,25,2,1,0
06083001000,5,75,8,2,0
06083001101,5,43,5,0,0
06083001102,8,34,13,0,0
06083001203,0,34,14,0,0
06083001206,5,31,5,1,0
06083001208,0,3,3,0,0
06083001304,1,10,4,0,0
06083001306,0,18,17,0,1
06083001402,1,21,5,0,0
06083001500,0,0,0,0,0
06083001601,0,0,2,0,0
06083001604,4,92,55,2,0
06083001704,0,0,1,0,0
06083001706,0,8,1,0,0
06083001901,1,6,0,0,0
06083001903,1,8,6,0,0
06083001905,0,0,0,0,0
06083001906,0,3,4,0,0
06083002005,0,2,11,1,0
06083002006,0,0,0,1,0
06083002007,0,3,2,0,0
06083002008,0,0,3,0,0
06083002009,0,0,2,0,0
06083002010,0,0,1,0,0
06083002011,0,2,6,0,0
06083002012,1,6,7,1,0
06083002013,0,0,2,0,0
06083002101,9,44,14,0,0
06083002102,2,5,1,0,0
06083002103,1,2,3,0,0
06083002205,1,19,6,1,0
06083002206,10,22,5,1,0
06083002209,0,0,12,1,0
06083002211,0,2,3,3,0
06083002303,0,4,1,0,0
06083002304,13,32,53,3,0
06083002305,1,0,0,0,0
06083002306,0,0,15,2,0
06083002402,0,46,14,0,0
06083002403,3,37,19,2,0
06083002404,1,15,3,1,0
06083002502,2,7,10,2,0
06083002604,0,0,0,0,0
06083002702,2,24,24,1,0
06083002703,1,17,4,1,0
06083002705,0,0,1,0,0
06083002706,0,30,31,4,0
06083002707,1,13,1,1,0
06083002708,1,11,3,0,0
06083002802,0,0,2,0,0
06083002806,0,0,0,0,0
06083002808,0,0,0,0,0
06083002906,0,0,0,0,0
06083002907,0,0,0,0,0
06083002914,0,0,0,0,0
06083002915,0,0,0,0,0
06083002922,0,0,0,0,0
06083002924,1,16,13,1,0
06083002926,1,37,29,0,0
06083002928,0,41,26,1,0
06083002930,0,26,12,0,0
06083002932,0,18,4,0,0
06083003001,3,45,9,0,0
06085500100,24,164,62,4,0
06085500200,23,136,40,4,0
06085500300,11,52,19,4,0
06085500400,7,53,22,1,0
06085500500,0,53,27,1,0
06085500600,6,62,19,1,0
06085500800,1,26,16,3,0
06085500901,7,70,12,1,0
06085500902,1,65,16,0,0
06085501000,12,197,27,6,1
06085501101,8,85,20,5,0
06085501102,14,95,27,1,0
06085501200,13,178,33,2,0
06085501300,7,72,16,1,0
06085501401,3,39,16,0,0
06085501402,13,71,28,0,0
06085501501,8,104,44,1,0
06085501502,15,86,27,0,0
06085501600,23,199,48,7,0
06085501700,7,121,49,8,0
06085501800,9,96,37,2,0
06085501900,5,43,35,6,0
06085502001,17,107,41,2,0
06085502002,8,72,27,4,0
06085502101,0,41,34,1,0
06085502102,0,170,141,1,0
06085502201,0,80,73,6,0
06085502202,2,13,20,0,0
06085502301,0,32,29,0,0
06085502302,3,27,13,0,0
06085502400,5,41,13,1,0
06085502500,5,27,20,0,0
06085502601,0,3,3,0,0
06085502603,1,23,34,0,0
06085502604,0,23,21,2,0
06085502701,0,81,84,0,0
06085502702,0,21,14,3,0
06085502800,0,46,25,1,0
06085502901,0,75,53,0,0
06085502902,0,18,20,0,0
06085502903,0,23,10,0,0
06085502906,0,30,10,0,0
06085502908,0,23,38,0,0
06085502909,0,3,35,3,0
06085502910,0,35,21,1,0
06085503001,0,39,22,0,0
06085503002,0,24,10,0,0
06085503003,0,19,14,0,0
06085503105,0,40,23,1,0
06085503108,0,72,35,2,0
06085503110,1,74,35,0,0
06085503111,0,5,8,0,0
06085503112,8,84,27,4,0
06085503113,21,104,52,0,0
06085503115,0,2,4,2,0
06085503116,0,0,5,0,0
06085503117,0,33,33,2,0
06085503118,0,2,2,0,0
06085503121,1,25,12,2,0
06085503122,0,0,4,3,0
06085503123,0,2,8,1,0
06085503204,1,23,11,0,0
06085503210,0,38,17,0,0
06085503213,0,51,50,5,0
06085503214,0,14,8,0,0
06085503217,0,7,8,0,0
06085503218,0,2,0,0,0
06085503304,0,13,5,1,0
06085503305,0,3,1,0,0
06085503312,0,17,6,0,0
06085503315,0,2,29,10,0
06085503325,0,0,1,0,0
06085503331,0,0,1,0,0
06085503333,0,0,1,0,0
06085503334,0,0,1,0,0
06085503402,0,4,0,0,0
06085503504,1,0,5,2,0
06085503506,0,0,3,1,0
06085503508,0,3,0,0,0
06085503510,0,16,11,1,0
06085503511,0,9,2,0,0
06085503601,20,79,40,7,0
06085503602,15,38,24,0,0
06085503703,0,26,23,0,0
06085503707,8,22,8,0,0
06085503708,0,1,0,0,0
06085503709,0,17,15,5,0
06085503710,15,34,4,3,0
06085503711,7,127,87,0,0
06085503712,0,36,38,13,0
06085503713,0,22,24,2,0
06085503802,0,0,1,1,0
06085503804,2,3,7,0,0
06085503902,2,36,32,4,0
06085503903,0,1,4,1,0
06085504001,1,32,31,0,0
06085504002,1,70,53,0,0
06085504101,1,1,1,0,0
06085504102,1,2,0,0,0
06085504201,0,1,1,0,0
06085504202,0,0,0,0,0
06085504307,0,28,16,0,0
06085504308,0,4,1,0,0
06085504311,0,0,6,3,0
06085504316,0,0,1,0,0
06085504318,0,2,3,0,0
06085504319,0,0,5,0,0
06085504321,0,1,0,0,0
06085504322,0,0,7,1,0
06085504323,0,0,7,2,0
06085504410,0,6,2,0,0
06085504411,0,10,4,0,0
06085504412,0,53,32,0,0
06085504413,0,0,2,0,0
06085504414,0,0,2,0,0
06085504416,0,12,31,5,0
06085504418,0,44,12,0,0
06085504420,0,34,29,6,0
06085504422,0,0,1,0,0
06085504504,0,2,4,2,0
06085504505,0,1,8,7,0
06085504506,0,1,3,1,0
06085504507,0,45,28,0,0
06085504601,0,0,1,1,0
06085504602,3,9,6,2,0
06085504802,0,3,0,0,0
06085504803,0,5,6,4,0
06085504805,0,0,1,2,1
06085504806,0,9,2,0,0
06085504901,0,0,4,5,0
06085505001,3,20,22,11,1
06085505006,0,0,7,11,0
06085505007,0,19,19,1,0
06085505008,0,0,9,6,0
06085505009,0,3,10,9,0
06085505100,1,10,12,4,0
06085505202,4,79,57,28,4
06085505203,4,47,22,5,1
06085505301,0,63,38,6,1
06085505302,0,22,18,6,2
06085505303,0,84,71,10,3
06085505305,0,27,20,9,1
06085505401,1,47,21,9,2
06085505402,0,28,30,8,1
06085505403,0,83,39,20,2
06085505500,1,71,76,12,2
06085505600,5,55,29,23,1
06085505700,5,145,82,25,5
06085505800,5,31,38,0,0
06085505900,0,42,40,17,2
06085506000,1,49,26,5,2
06085506101,1,46,32,1,0
06085506102,0,3,2,0,1
06085506103,0,55,58,9,1
06085506202,0,46,20,0,0
06085506203,0,48,20,0,0
06085506204,0,97,76,0,0
06085506301,1,95,75,0,0
06085506302,0,72,79,1,0
06085506304,0,96,76,2,0
06085506305,0,127,108,1,0
06085506401,0,29,31,39,0
06085506402,1,140,53,0,0
06085506501,0,135,59,1,0
06085506502,2,31,17,4,0
06085506503,0,79,67,1,0
06085506601,0,47,48,0,0
06085506603,0,25,11,0,0
06085506604,0,35,41,0,0
06085506605,0,109,34,2,0
06085506606,0,111,49,0,0
06085506701,1,2,1,0,0
06085506702,0,52,57,2,0
06085506703,0,63,60,0,0
06085506801,1,58,25,0,1
06085506802,0,41,28,2,0
06085506803,0,24,12,0,0
06085506804,0,15,6,1,0
06085506900,0,38,23,2,0
06085507001,1,57,20,1,4
06085507002,1,7,0,0,0
06085507100,2,36,32,2,0
06085507203,0,3,1,1,0
06085507205,0,11,7,1,1
06085507206,0,1,0,0,0
06085507301,0,0,5,0,0
06085507302,1,4,3,0,0
06085507401,0,2,2,0,0
06085507402,0,0,1,0,0
06085507500,0,1,1,0,0
06085507600,1,0,0,0,0
06085507701,1,14,7,2,0
06085507703,2,112,96,1,0
06085507805,0,45,27,1,0
06085507806,0,43,27,0,0
06085507807,0,8,7,0,0
06085507808,0,5,8,0,0
06085507905,0,46,22,0,0
06085508001,0,31,35,1,0
06085508003,0,26,24,1,0
06085508004,0,3,3,0,0
06085508101,0,37,22,1,0
06085508102,0,2,2,1,0
06085508202,2,25,25,6,0
06085508203,1,65,31,0,0
06085508204,0,17,16,0,0
06085508301,0,1,0,0,0
06085508303,1,5,1,0,0
06085508304,1,178,68,1,0
06085508401,0,10,18,0,0
06085508403,0,2,0,1,0
06085508404,0,39,22,0,0
06085508503,0,89,52,0,0
06085508504,0,43,47,1,0
06085508505,1,38,34,0,0
06085508507,0,14,15,2,2
06085508508,0,50,30,0,0
06085508601,5,65,46,4,0
06085508602,11,54,40,16,1
06085508703,0,121,37,1,0
06085508704,7,41,41,15,4
06085508800,7,57,39,1,0
06085508900,1,79,59,0,0
06085509000,0,43,34,4,0
06085509102,0,0,8,1,0
06085509105,0,101,78,8,0
06085509106,0,80,48,1,0
06085509107,0,76,42,0,0
06085509108,1,68,75,3,0
06085509109,2,43,49,9,0
06085509201,1,25,13,6,0
06085509202,0,23,12,2,0
06085509302,1,17,10,0,0
06085509303,0,39,23,1,0
06085509304,3,40,14,4,0
06085509401,0,27,11,3,0
06085509403,1,37,16,1,0
06085509404,2,28,22,4,0
06085509500,15,129,84,5,0
06085509600,8,55,18,4,1
06085509700,5,66,30,0,0
06085509801,1,66,39,4,0
06085509802,4,39,19,0,0
06085509901,0,23,17,0,0
06085509902,0,10,12,0,0
06085510001,0,0,0,1,0
06085510002,0,35,13,0,0
06085510200,0,1,0,0,0
06085510300,1,18,9,0,0
06085510400,0,3,0,2,0
06085510500,0,0,2,44,1
06085510600,0,15,7,1,0
06085510700,5,49,24,4,0
06085510801,1,2,4,0,0
06085510802,0,10,13,0,0
06085510803,0,3,2,1,0
06085510900,8,51,60,0,0
06085511000,0,22,30,2,0
06085511200,2,15,7,0,0
06085511301,6,79,23,1,0
06085511302,11,114,33,2,0
06085511400,1,24,8,1,0
06085511500,25,59,40,5,0
06085511609,0,1,9,0,0
06085511702,0,0,0,0,0
06085511705,0,1,0,1,0
06085511800,0,4,2,0,0
06085511905,0,10,12,0,0
06085511911,0,0,1,0,0
06085511913,0,0,0,0,0
06085511914,0,1,28,8,0
06085511915,0,68,62,1,0
06085511916,0,5,6,0,0
06085512005,0,18,30,6,0
06085512017,0,42,30,0,0
06085512019,0,0,1,1,0
06085512020,0,1,10,0,0
06085512022,0,1,2,0,0
06085512023,0,1,71,7,0
06085512024,0,11,6,1,0
06085512026,0,0,1,0,0
06085512027,0,29,9,1,0
06085512029,0,27,8,0,0
06085512031,0,1,29,4,0
06085512032,0,0,0,1,0
06085512033,0,3,1,7,0
06085512035,0,0,1,0,0
06085512036,0,0,3,1,0
06085512038,0,0,1,0,0
06085512039,0,0,0,2,0
06085512042,0,1,2,0,0
06085512043,0,98,67,2,0
06085512045,0,12,2,0,0
06085512047,0,37,21,0,0
