tract_geoid_2019,<60,60,90,150,>150
06065043821,0.0625,0.40625,0.4375,0.0625,0.03125
06065043822,0.25,0.25,0.5,0.0,0.0
06065043900,0.10256410256410256,0.5128205128205128,0.358974358974359,0.02564102564102564,0.0
06065044000,0.08695652173913043,0.4782608695652174,0.41304347826086957,0.021739130434782608,0.0
06065044101,0.021739130434782608,0.6304347826086957,0.34782608695652173,0.0,0.0
06065044102,0.041666666666666664,0.6666666666666666,0.2916666666666667,0.0,0.0
06065044103,0.017543859649122806,0.5964912280701754,0.3684210526315789,0.017543859649122806,0.0
06065044200,0.07894736842105263,0.5263157894736842,0.3684210526315789,0.02631578947368421,0.0
06065044300,0.2,0.5333333333333333,0.26666666666666666,0.0,0.0
06065044402,0.0,0.0,0.5,0.5,0.0
06065044404,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.0,0.0
06065044405,0.058823529411764705,0.7647058823529411,0.17647058823529413,0.0,0.0
06065044505,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0
06065044507,0.05063291139240506,0.2911392405063291,0.5822784810126582,0.0759493670886076,0.0
06065044509,0.04819277108433735,0.46987951807228917,0.40963855421686746,0.07228915662650602,0.0
06065044510,0.0,0.07407407407407407,0.7407407407407407,0.18518518518518517,0.0
06065044515,0.0,1.0,0.0,0.0,0.0
06065044516,0.0,0.1875,0.75,0.0625,0.0
06065044518,0.0,0.20833333333333334,0.7083333333333334,0.08333333333333333,0.0
06065044521,0.0,1.0,0.0,0.0,0.0
06065044522,0.2,0.8,0.0,0.0,0.0
06065044602,0.09375,0.5625,0.3125,0.03125,0.0
06065044604,0.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0
06065044605,0.0,0.6086956521739131,0.34782608695652173,0.043478260869565216,0.0
06065044606,0.13043478260869565,0.6304347826086957,0.1956521739130435,0.043478260869565216,0.0
06065044701,0.0,0.7333333333333333,0.26666666666666666,0.0,0.0
06065044804,0.014705882352941176,0.6911764705882353,0.27941176470588236,0.014705882352941176,0.0
06065044805,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.0,0.0
06065044806,0.11607142857142858,0.5446428571428571,0.33035714285714285,0.008928571428571428,0.0
06065044807,0.0,0.03571428571428571,0.8928571428571429,0.07142857142857142,0.0
06065044904,0.0,0.25,0.75,0.0,0.0
06065044907,0.01904761904761905,0.13333333333333333,0.7142857142857143,0.13333333333333333,0.0
06065044911,0.0,0.2,0.4,0.4,0.0
06065044915,0.0,0.08,0.72,0.2,0.0
06065044916,0.0,0.13043478260869565,0.7391304347826086,0.13043478260869565,0.0
06065044917,0.0,0.0,1.0,0.0,0.0
06065044918,0.0,0.0,1.0,0.0,0.0
06065044919,0.0,0.5,0.5,0.0,0.0
06065044921,0.0,0.0,1.0,0.0,0.0
06065044922,,,,,
06065044923,0.0,0.20689655172413793,0.6896551724137931,0.10344827586206896,0.0
06065044924,0.0,0.17142857142857143,0.8,0.02857142857142857,0.0
06065044925,0.0,0.0,0.5,0.5,0.0
06065044926,0.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.0
06065044927,0.0,0.0,0.9,0.1,0.0
06065044929,0.0,0.0,0.75,0.25,0.0
06065044930,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0
06065044932,,,,,
06065045000,0.046511627906976744,0.4418604651162791,0.3953488372093023,0.11627906976744186,0.0
06065045103,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.0
06065045108,0.0297029702970297,0.3564356435643564,0.5841584158415841,0.0297029702970297,0.0
06065045110,0.0,0.0,1.0,0.0,0.0
06065045116,0.0,1.0,0.0,0.0,0.0
06065045117,0.007692307692307693,0.3769230769230769,0.5538461538461539,0.06153846153846154,0.0
06065045118,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0
06065045119,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.0
06065045120,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0
06065045121,0.16666666666666666,0.08333333333333333,0.5,0.25,0.0
06065045122,,,,,
06065045125,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06065045207,0.0,0.5,0.5,0.0,0.0
06065045209,0.0,0.5,0.4166666666666667,0.08333333333333333,0.0
06065045212,0.0,0.0,1.0,0.0,0.0
06065045213,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06065045214,0.0,0.0,0.8648648648648649,0.13513513513513514,0.0
06065045215,0.0,0.0,1.0,0.0,0.0
06065045217,0.0,0.2,0.6,0.2,0.0
06065045224,0.0,0.0,1.0,0.0,0.0
06065045228,0.0,0.2,0.8,0.0,0.0
06065045233,0.0,0.0,0.896551724137931,0.10344827586206896,0.0
06065045302,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
06065045303,0.23529411764705882,0.5882352941176471,0.17647058823529413,0.0,0.0
06065045501,0.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0
06065045502,0.07547169811320754,0.6415094339622641,0.2641509433962264,0.018867924528301886,0.0
06065045604,0.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0
06065045605,0.25,0.75,0.0,0.0,0.0
06065045606,0.0,0.5,0.5,0.0,0.0
06065045608,,,,,
06065045609,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.0
06065045703,0.0,0.6666666666666666,0.2777777777777778,0.05555555555555555,0.0
06065045704,0.11538461538461539,0.5576923076923077,0.28846153846153844,0.038461538461538464,0.0
06065045705,0.034482758620689655,0.6206896551724138,0.3448275862068966,0.0,0.0
06065045706,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06065045707,0.17543859649122806,0.5614035087719298,0.22807017543859648,0.03508771929824561,0.0
06065045900,0.25,0.5,0.25,0.0,0.0
06065046101,0.0967741935483871,0.5806451612903226,0.3225806451612903,0.0,0.0
06065046102,0.0625,0.375,0.5,0.0625,0.0
06065046103,0.25,0.3333333333333333,0.4166666666666667,0.0,0.0
06065046200,0.14285714285714285,0.6571428571428571,0.2,0.0,0.0
06065046401,0.0,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.0
06065046402,0.21739130434782608,0.6086956521739131,0.17391304347826086,0.0,0.0
06065046403,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06065046404,0.0,0.8,0.2,0.0,0.0
06065046405,0.0,0.0,1.0,0.0,0.0
06065046500,0.0,0.11538461538461539,0.8076923076923077,0.07692307692307693,0.0
06065046601,,,,,
06065046602,,,,,
06065046700,0.01098901098901099,0.6263736263736264,0.32967032967032966,0.03296703296703297,0.0
06065046800,,,,,
06065046900,0.0,1.0,0.0,0.0,0.0
06065047000,0.0,0.5,0.25,0.25,0.0
06065047202,0.0,0.0,1.0,0.0,0.0
06065047900,0.0,0.0,1.0,0.0,0.0
06065048700,0.0,0.0,0.0,1.0,0.0
06065048902,0.0,0.21052631578947367,0.5789473684210527,0.15789473684210525,0.05263157894736842
06065049000,0.0,0.0,0.0,1.0,0.0
06065049100,0.0,0.5,0.0,0.5,0.0
06065049400,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0
06065049500,0.10526315789473684,0.5263157894736842,0.2894736842105263,0.02631578947368421,0.05263157894736842
06065049600,0.0,0.0,1.0,0.0,0.0
06065049700,0.0,0.0,0.5,0.5,0.0
06065049800,0.0,0.0,0.0,1.0,0.0
06065050300,0.0,0.0,0.5,0.5,0.0
06065050400,0.0,0.0,1.0,0.0,0.0
06065050500,0.0,0.05333333333333334,0.8266666666666667,0.12,0.0
06065050600,0.0,0.0,1.0,0.0,0.0
06065050700,0.0,0.037037037037037035,0.9629629629629629,0.0,0.0
06065050900,0.0,0.0,0.75,0.0,0.25
06065051100,0.0,0.5,0.0,0.5,0.0
06065051200,0.0,0.08333333333333333,0.6666666666666666,0.25,0.0
06065051300,0.0,0.5,0.5,0.0,0.0
06065051400,,,,,
06065940400,0.0,0.0,0.5,0.5,0.0
06065940500,0.0,0.0,1.0,0.0,0.0
06065940700,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06065940800,0.0,0.625,0.25,0.125,0.0
06065941000,0.0,1.0,0.0,0.0,0.0
06065941300,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
06065941400,0.0,0.5,0.5,0.0,0.0
06065941500,0.0,1.0,0.0,0.0,0.0
06067000100,0.022727272727272728,0.6212121212121212,0.3484848484848485,0.007575757575757576,0.0
06067000200,0.19148936170212766,0.6382978723404256,0.1702127659574468,0.0,0.0
06067000300,0.20689655172413793,0.7126436781609196,0.06896551724137931,0.011494252873563218,0.0
06067000400,0.06129032258064516,0.7709677419354839,0.15161290322580645,0.016129032258064516,0.0
06067000500,0.058823529411764705,0.7439446366782007,0.1314878892733564,0.0657439446366782,0.0
06067000600,0.0847457627118644,0.8305084745762712,0.0847457627118644,0.0,0.0
06067000700,0.0,0.5,0.5,0.0,0.0
06067000800,0.0,0.5,0.5,0.0,0.0
06067001101,0.0821917808219178,0.8356164383561644,0.0547945205479452,0.0273972602739726,0.0
06067001200,0.02027027027027027,0.7364864864864865,0.16891891891891891,0.07432432432432433,0.0
06067001300,0.047619047619047616,0.7509157509157509,0.18315018315018314,0.014652014652014652,0.003663003663003663
06067001400,0.02631578947368421,0.8210526315789474,0.13157894736842105,0.021052631578947368,0.0
06067001500,0.13333333333333333,0.75,0.10833333333333334,0.008333333333333333,0.0
06067001600,0.21052631578947367,0.5672514619883041,0.19298245614035087,0.029239766081871343,0.0
06067001700,0.14534883720930233,0.5290697674418605,0.29651162790697677,0.029069767441860465,0.0
06067001800,0.11627906976744186,0.6821705426356589,0.17054263565891473,0.023255813953488372,0.007751937984496124
06067001900,0.09302325581395349,0.686046511627907,0.19767441860465115,0.023255813953488372,0.0
06067002000,0.07317073170731707,0.7113821138211383,0.15853658536585366,0.056910569105691054,0.0
06067002100,0.06563706563706563,0.7181467181467182,0.14285714285714285,0.07335907335907337,0.0
06067002200,0.2545454545454545,0.6,0.14545454545454545,0.0,0.0
06067002300,0.14678899082568808,0.7706422018348624,0.08256880733944955,0.0,0.0
06067002400,0.4330708661417323,0.4409448818897638,0.11811023622047244,0.007874015748031496,0.0
06067002500,0.04,0.76,0.16,0.04,0.0
06067002600,0.12173913043478261,0.7391304347826086,0.11304347826086956,0.02608695652173913,0.0
06067002700,0.09467455621301775,0.6982248520710059,0.1893491124260355,0.01775147928994083,0.0
06067002800,0.15384615384615385,0.5641025641025641,0.21794871794871795,0.0641025641025641,0.0
06067002900,0.17391304347826086,0.6173913043478261,0.2,0.008695652173913044,0.0
06067003000,0.08333333333333333,0.5795454545454546,0.3143939393939394,0.022727272727272728,0.0
06067003101,0.03225806451612903,0.4838709677419355,0.4838709677419355,0.0,0.0
06067003102,0.22580645161290322,0.3225806451612903,0.3870967741935484,0.06451612903225806,0.0
06067003202,0.2,0.64,0.16,0.0,0.0
06067003203,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.0
06067003204,0.08,0.34,0.52,0.06,0.0
06067003300,0.06666666666666667,0.5523809523809524,0.3619047619047619,0.01904761904761905,0.0
06067003400,0.05,0.55,0.4,0.0,0.0
06067003501,0.18181818181818182,0.48484848484848486,0.29545454545454547,0.03787878787878788,0.0
06067003502,0.22950819672131148,0.47540983606557374,0.29508196721311475,0.0,0.0
06067003600,0.1927710843373494,0.37349397590361444,0.3614457831325301,0.07228915662650602,0.0
06067003700,0.31496062992125984,0.4094488188976378,0.2125984251968504,0.06299212598425197,0.0
06067003800,0.0,0.639344262295082,0.36065573770491804,0.0,0.0
06067003900,0.015384615384615385,0.6,0.3769230769230769,0.007692307692307693,0.0
06067004001,0.0,0.5863636363636363,0.40454545454545454,0.00909090909090909,0.0
06067004004,0.0,0.4186046511627907,0.5116279069767442,0.06976744186046512,0.0
06067004005,0.0,0.3446808510638298,0.5617021276595745,0.09361702127659574,0.0
06067004006,0.0,0.7153284671532847,0.2846715328467153,0.0,0.0
06067004008,0.0,0.0,0.8846153846153846,0.11538461538461539,0.0
06067004009,0.0,0.0,0.8260869565217391,0.17391304347826086,0.0
06067004010,0.0,0.0,0.8,0.2,0.0
06067004011,0.0,0.0,1.0,0.0,0.0
06067004012,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0
06067004100,0.05309734513274336,0.336283185840708,0.5398230088495575,0.07079646017699115,0.0
06067004201,0.0,0.5,0.4642857142857143,0.03571428571428571,0.0
06067004202,0.0,0.5344827586206896,0.46551724137931033,0.0,0.0
06067004203,0.0,0.5370370370370371,0.42592592592592593,0.037037037037037035,0.0
06067004300,0.0,0.6338028169014085,0.352112676056338,0.014084507042253521,0.0
06067004401,0.09803921568627451,0.6176470588235294,0.20588235294117646,0.06862745098039216,0.00980392156862745
06067004402,0.07954545454545454,0.5,0.22727272727272727,0.1590909090909091,0.03409090909090909
06067004501,0.19047619047619047,0.42857142857142855,0.2698412698412698,0.10317460317460317,0.007936507936507936
06067004502,0.0,0.4,0.35555555555555557,0.2222222222222222,0.022222222222222223
06067004601,0.1773049645390071,0.46099290780141844,0.19858156028368795,0.14893617021276595,0.014184397163120567
06067004602,0.027210884353741496,0.5782312925170068,0.2585034013605442,0.12244897959183673,0.013605442176870748
06067004701,0.0,0.7631578947368421,0.15789473684210525,0.07894736842105263,0.0
06067004702,0.0,0.4791666666666667,0.375,0.14583333333333334,0.0
06067004801,0.07142857142857142,0.2857142857142857,0.5,0.14285714285714285,0.0
06067004802,0.1,0.35,0.3,0.25,0.0
06067004903,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0
06067004904,0.013333333333333334,0.48,0.38666666666666666,0.10666666666666667,0.013333333333333334
06067004905,0.02,0.48,0.46,0.04,0.0
06067004906,0.0,0.0,1.0,0.0,0.0
06067005001,0.005714285714285714,0.5257142857142857,0.2742857142857143,0.18285714285714286,0.011428571428571429
06067005002,0.02564102564102564,0.1282051282051282,0.46153846153846156,0.36752136752136755,0.017094017094017096
06067005101,0.022222222222222223,0.13333333333333333,0.7111111111111111,0.13333333333333333,0.0
06067005102,0.0,0.38181818181818183,0.4,0.21818181818181817,0.0
06067005201,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0
06067005202,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
06067005204,0.0,0.6190476190476191,0.3333333333333333,0.047619047619047616,0.0
06067005205,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.0
06067005301,0.5,0.125,0.375,0.0,0.0
06067005402,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
06067005403,0.0,1.0,0.0,0.0,0.0
06067005404,0.0,0.7017543859649122,0.21052631578947367,0.08771929824561403,0.0
06067005502,0.027777777777777776,0.4583333333333333,0.3611111111111111,0.1388888888888889,0.013888888888888888
06067005505,0.009523809523809525,0.4666666666666667,0.34285714285714286,0.17142857142857143,0.009523809523809525
06067005506,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,0.0
06067005508,0.0,0.5283018867924528,0.37735849056603776,0.09433962264150944,0.0
06067005509,0.038461538461538464,0.34615384615384615,0.5,0.07692307692307693,0.038461538461538464
06067005510,0.0038461538461538464,0.55,0.36153846153846153,0.08076923076923077,0.0038461538461538464
06067005601,0.06611570247933884,0.5371900826446281,0.2892561983471074,0.09090909090909091,0.01652892561983471
06067005605,0.0,0.5671641791044776,0.2537313432835821,0.14925373134328357,0.029850746268656716
06067005606,0.011627906976744186,0.47674418604651164,0.3953488372093023,0.09302325581395349,0.023255813953488372
06067005701,0.0,0.640625,0.3125,0.03125,0.015625
06067005702,0.2,0.3333333333333333,0.35555555555555557,0.08888888888888889,0.022222222222222223
06067005801,0.0,0.5128205128205128,0.358974358974359,0.1282051282051282,0.0
06067005803,0.019230769230769232,0.5,0.38461538461538464,0.057692307692307696,0.038461538461538464
06067005804,0.0,0.3880597014925373,0.44776119402985076,0.13432835820895522,0.029850746268656716
06067005901,0.08888888888888889,0.3333333333333333,0.3111111111111111,0.24444444444444444,0.022222222222222223
06067005903,0.020833333333333332,0.5416666666666666,0.25,0.1875,0.0
06067005904,0.07017543859649122,0.43859649122807015,0.3157894736842105,0.15789473684210525,0.017543859649122806
06067006002,0.05333333333333334,0.44,0.3466666666666667,0.16,0.0
06067006003,0.0,0.3469387755102041,0.4489795918367347,0.1836734693877551,0.02040816326530612
06067006004,0.0,0.5666666666666667,0.3,0.13333333333333333,0.0
06067006101,0.0,0.6793478260869565,0.21739130434782608,0.09239130434782608,0.010869565217391304
06067006102,0.046511627906976744,0.5348837209302325,0.27906976744186046,0.13953488372093023,0.0
06067006201,0.034482758620689655,0.41379310344827586,0.3563218390804598,0.1839080459770115,0.011494252873563218
06067006202,0.11450381679389313,0.5038167938931297,0.3511450381679389,0.030534351145038167,0.0
06067006300,0.25280898876404495,0.5112359550561798,0.2303370786516854,0.0056179775280898875,0.0
06067006400,0.23478260869565218,0.43478260869565216,0.30434782608695654,0.02608695652173913,0.0
06067006500,0.11382113821138211,0.43089430894308944,0.3902439024390244,0.06504065040650407,0.0
06067006600,0.21052631578947367,0.5421052631578948,0.22631578947368422,0.021052631578947368,0.0
06067006701,0.034482758620689655,0.13793103448275862,0.6206896551724138,0.20689655172413793,0.0
06067006702,0.06944444444444445,0.4583333333333333,0.4375,0.034722222222222224,0.0
06067006800,0.12429378531073447,0.5875706214689266,0.2542372881355932,0.03389830508474576,0.0
06067006900,0.2719665271966527,0.5313807531380753,0.18410041841004185,0.012552301255230125,0.0
06067007001,0.2037037037037037,0.4074074074074074,0.3611111111111111,0.027777777777777776,0.0
06067007004,0.0,0.0,1.0,0.0,0.0
06067007007,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0
06067007010,0.0,0.0,1.0,0.0,0.0
06067007011,0.0,0.0,0.875,0.125,0.0
06067007012,0.0,0.5,0.5,0.0,0.0
06067007013,0.0,0.0,0.75,0.25,0.0
06067007014,0.02702702702702703,0.35135135135135137,0.5135135135135135,0.10810810810810811,0.0
06067007015,0.0,0.0,1.0,0.0,0.0
06067007016,0.0,0.0,1.0,0.0,0.0
06067007018,0.0,0.0,0.6,0.4,0.0
06067007019,0.0,0.0,1.0,0.0,0.0
06067007020,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06067007101,,,,,
06067007102,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0
06067007103,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06067007104,0.0,0.0,1.0,0.0,0.0
06067007105,0.0,0.0,1.0,0.0,0.0
06067007106,0.0,0.21428571428571427,0.7142857142857143,0.07142857142857142,0.0
06067007202,0.08433734939759036,0.40963855421686746,0.2891566265060241,0.1927710843373494,0.024096385542168676
06067007204,0.03571428571428571,0.35714285714285715,0.39285714285714285,0.21428571428571427,0.0
06067007206,0.037037037037037035,0.1111111111111111,0.4444444444444444,0.2962962962962963,0.1111111111111111
06067007207,0.04,0.26,0.44,0.18,0.08
06067007208,0.038461538461538464,0.3076923076923077,0.4230769230769231,0.21153846153846154,0.019230769230769232
06067007209,0.16,0.56,0.16,0.12,0.0
06067007301,0.15625,0.4375,0.125,0.28125,0.0
06067007402,0.0,0.5,0.375,0.125,0.0
06067007403,0.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.08333333333333333
06067007406,0.0,0.3,0.35,0.3,0.05
06067007413,0.004,0.444,0.38,0.168,0.004
06067007414,0.0,0.0,0.631578947368421,0.3684210526315789,0.0
06067007415,0.0,0.5833333333333334,0.25,0.16666666666666666,0.0
06067007416,0.0,0.574468085106383,0.3404255319148936,0.0851063829787234,0.0
06067007417,0.0,0.25,0.5,0.25,0.0
06067007421,0.0,0.0,0.0,1.0,0.0
06067007422,0.0,0.6578947368421053,0.27631578947368424,0.06578947368421052,0.0
06067007423,0.0,0.25,0.625,0.125,0.0
06067007424,0.0,0.2191780821917808,0.5616438356164384,0.2191780821917808,0.0
06067007426,,,,,
06067007427,0.0,0.0,1.0,0.0,0.0
06067007429,0.0,0.0,0.0,1.0,0.0
06067007430,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666
06067007433,0.0,0.0,0.5,0.5,0.0
06067007501,0.0045662100456621,0.7214611872146118,0.228310502283105,0.045662100456621,0.0
06067007503,0.0051813471502590676,0.45595854922279794,0.44041450777202074,0.08808290155440414,0.010362694300518135
06067007504,0.0,0.5529411764705883,0.29411764705882354,0.1411764705882353,0.011764705882352941
06067007601,0.0,0.4430379746835443,0.3670886075949367,0.189873417721519,0.0
06067007602,0.012903225806451613,0.5032258064516129,0.3419354838709677,0.13548387096774195,0.0064516129032258064
06067007701,0.030303030303030304,0.42424242424242425,0.3939393939393939,0.14393939393939395,0.007575757575757576
06067007702,0.019230769230769232,0.2980769230769231,0.5,0.16346153846153846,0.019230769230769232
06067007801,0.0425531914893617,0.36879432624113473,0.36879432624113473,0.1702127659574468,0.04964539007092199
06067007802,0.0,0.42574257425742573,0.4158415841584158,0.15841584158415842,0.0
06067007903,0.0,0.5652173913043478,0.3188405797101449,0.10144927536231885,0.014492753623188406
06067007904,0.007874015748031496,0.5905511811023622,0.28346456692913385,0.11811023622047244,0.0
06067007905,0.041666666666666664,0.4583333333333333,0.4583333333333333,0.041666666666666664,0.0
06067007906,0.0,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.043478260869565216
06067008005,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111
06067008006,0.0,0.39655172413793105,0.3448275862068966,0.2413793103448276,0.017241379310344827
06067008007,0.029411764705882353,0.5,0.4117647058823529,0.029411764705882353,0.029411764705882353
