tract_geoid_2019,<100,100,101 - 199,200,>200
06069000200,0.03188405797101449,0.391304347826087,0.17681159420289855,0.36231884057971014,0.03768115942028986
06069000300,0.010273972602739725,0.5034246575342466,0.08561643835616438,0.3321917808219178,0.0684931506849315
06069000400,0.03291139240506329,0.42025316455696204,0.06835443037974684,0.4430379746835443,0.035443037974683546
06069000501,0.0,0.6381461675579323,0.25846702317290554,0.0748663101604278,0.0285204991087344
06069000502,0.003838771593090211,0.5566218809980806,0.1362763915547025,0.18426103646833014,0.11900191938579655
06069000600,0.0012360939431396785,0.4437577255871446,0.26452410383189123,0.2027194066749073,0.08776266996291718
06069000701,0.0,0.7622641509433963,0.045283018867924525,0.16226415094339622,0.03018867924528302
06069000702,0.002288329519450801,0.47139588100686497,0.34553775743707094,0.14645308924485126,0.034324942791762014
06069000801,0.0,0.20765027322404372,0.3743169398907104,0.3333333333333333,0.08469945355191257
06069000802,0.0,0.09302325581395349,0.627906976744186,0.27906976744186046,0.0
06071000103,0.0,0.4764044943820225,0.26853932584269663,0.19775280898876405,0.05730337078651685
06071000104,0.0,0.30313588850174217,0.4268292682926829,0.19628339140534262,0.07375145180023229
06071000105,0.0,0.247750449910018,0.5776844631073785,0.1205758848230354,0.05398920215956809
06071000107,0.010843373493975903,0.3819277108433735,0.051807228915662654,0.4108433734939759,0.14457831325301204
06071000108,0.0,0.5073815073815073,0.2400932400932401,0.1926961926961927,0.05982905982905983
06071000109,0.013829279923700524,0.5107296137339056,0.06294706723891273,0.3180734382451121,0.0944206008583691
06071000111,0.004149377593360996,0.13692946058091288,0.2074688796680498,0.38070539419087135,0.27074688796680496
06071000113,0.04379251700680272,0.3945578231292517,0.25510204081632654,0.22151360544217688,0.08503401360544217
06071000115,0.0,0.38109452736318405,0.4880597014925373,0.04328358208955224,0.08756218905472637
06071000116,0.0,0.27762215997510115,0.4715219421101774,0.14721444133208839,0.10364145658263306
06071000117,0.0,0.21995708154506438,0.5600858369098712,0.16684549356223177,0.053111587982832616
06071000118,0.0,0.17488789237668162,0.5014947683109118,0.1860986547085202,0.1375186846038864
06071000201,0.013725490196078431,0.43333333333333335,0.011764705882352941,0.4215686274509804,0.11960784313725491
06071000203,0.0419921875,0.421875,0.06640625,0.3603515625,0.109375
06071000205,0.008403361344537815,0.41083099906629317,0.0056022408963585435,0.446311858076564,0.12885154061624648
06071000207,0.01425438596491228,0.3991228070175439,0.010964912280701754,0.43640350877192985,0.13925438596491227
06071000208,0.022577610536218252,0.3292568203198495,0.00940733772342427,0.5136406396989652,0.1251175917215428
06071000301,0.06557377049180328,0.6994535519125683,0.02185792349726776,0.17759562841530055,0.03551912568306011
06071000303,0.0111731843575419,0.8156424581005587,0.0446927374301676,0.10614525139664804,0.0223463687150838
06071000304,0.01911764705882353,0.3088235294117647,0.4985294117647059,0.08823529411764706,0.08529411764705883
06071000401,0.0,0.6956521739130435,0.032830523513753325,0.18101153504880213,0.09050576752440107
06071000403,0.0026041666666666665,0.5833333333333334,0.1640625,0.19270833333333334,0.057291666666666664
06071000404,0.005188067444876783,0.44487678339818415,0.04409857328145266,0.2529182879377432,0.2529182879377432
06071000501,0.005484460694698354,0.4753199268738574,0.1425959780621572,0.283363802559415,0.09323583180987204
06071000503,0.05414746543778802,0.326036866359447,0.3122119815668203,0.19470046082949308,0.11290322580645161
06071000504,0.004163775156141568,0.6446911866759195,0.06176266481609993,0.2227619708535739,0.06662040249826509
06071000603,0.004935834155972359,0.5982230997038499,0.02665350444225074,0.2240868706811451,0.14610069101678183
06071000604,0.030541871921182268,0.49852216748768474,0.024630541871921183,0.3694581280788177,0.07684729064039408
06071000605,0.09247842170160296,0.25400739827373614,0.0752157829839704,0.5487053020961775,0.029593094944512947
06071000606,0.037604456824512536,0.44428969359331477,0.19498607242339833,0.24512534818941503,0.07799442896935933
06071000804,0.010309278350515464,0.09965635738831616,0.15721649484536082,0.5077319587628866,0.22508591065292097
06071000808,0.006901311249137336,0.4665286404416839,0.026915113871635612,0.3995859213250518,0.10006901311249138
06071000812,0.004409171075837742,0.335978835978836,0.06172839506172839,0.48236331569664903,0.11552028218694885
06071000813,0.0,0.31744811683320523,0.23674096848578016,0.34435049961568026,0.10146041506533436
06071000814,0.0014727540500736377,0.22017673048600883,0.17746686303387335,0.422680412371134,0.17820324005891017
06071000815,0.006415396952686447,0.18444266238973536,0.29029671210906177,0.38011226944667204,0.13873295910184444
06071000816,0.0,0.2514124293785311,0.09110169491525423,0.4823446327683616,0.1751412429378531
06071000817,0.002145922746781116,0.6062231759656652,0.05150214592274678,0.22639484978540772,0.11373390557939914
06071000818,0.0012594458438287153,0.5100755667506297,0.07241813602015114,0.31738035264483627,0.09886649874055416
06071000819,0.0,0.1224,0.628,0.1232,0.1264
06071000820,0.0,0.24782608695652175,0.2811594202898551,0.32753623188405795,0.14347826086956522
06071000821,0.0273224043715847,0.09836065573770492,0.03278688524590164,0.3797814207650273,0.46174863387978143
06071000823,0.006993006993006993,0.5174825174825175,0.02097902097902098,0.358974358974359,0.09557109557109557
06071000824,0.027573529411764705,0.30330882352941174,0.029411764705882353,0.53125,0.10845588235294118
06071000825,0.019417475728155338,0.6796116504854369,0.0,0.1941747572815534,0.10679611650485436
06071000826,0.017201834862385322,0.5527522935779816,0.016055045871559634,0.31536697247706424,0.09862385321100918
06071000901,0.08320251177394035,0.18838304552590268,0.10047095761381476,0.6059654631083202,0.02197802197802198
06071000903,0.050955414012738856,0.21868365180467092,0.2229299363057325,0.4819532908704883,0.025477707006369428
06071000904,0.16302765647743814,0.33915574963609896,0.039301310043668124,0.4264919941775837,0.03202328966521106
06071001001,0.008695652173913044,0.4670807453416149,0.043478260869565216,0.34658385093167704,0.1341614906832298
06071001002,0.036535859269282815,0.33288227334235454,0.009472259810554804,0.4857916102841678,0.13531799729364005
06071001101,0.18588235294117647,0.3247058823529412,0.02823529411764706,0.4047058823529412,0.05647058823529412
06071001103,0.04228121927236971,0.26253687315634217,0.038348082595870206,0.5329400196656834,0.12389380530973451
06071001104,0.032507739938080496,0.46362229102167185,0.015479876160990712,0.39860681114551083,0.08978328173374613
06071001200,0.06204906204906205,0.18686868686868688,0.06277056277056277,0.637085137085137,0.051226551226551224
06071001305,0.041501976284584984,0.5592885375494071,0.005928853754940711,0.308300395256917,0.08498023715415019
06071001307,0.023036649214659685,0.5853403141361256,0.004188481675392671,0.31204188481675393,0.07539267015706806
06071001308,0.011157601115760111,0.6903765690376569,0.001394700139470014,0.22594142259414227,0.07112970711297072
06071001309,0.032171581769437,0.4973190348525469,0.005361930294906166,0.3445040214477212,0.12064343163538874
06071001310,0.13082706766917293,0.21804511278195488,0.05639097744360902,0.5383458646616541,0.05639097744360902
06071001311,0.0030241935483870967,0.3014112903225806,0.33064516129032256,0.2590725806451613,0.10584677419354839
06071001312,0.012195121951219513,0.6802168021680217,0.07046070460704607,0.12059620596205962,0.11653116531165311
06071001400,0.05084745762711865,0.2288135593220339,0.1059322033898305,0.6101694915254238,0.00423728813559322
06071001501,0.17148014440433212,0.17328519855595667,0.07942238267148015,0.5685920577617328,0.007220216606498195
06071001503,0.1958041958041958,0.2062937062937063,0.0979020979020979,0.479020979020979,0.02097902097902098
06071001504,0.03353658536585366,0.5091463414634146,0.21646341463414634,0.17682926829268292,0.06402439024390244
06071001600,0.17201166180758018,0.18658892128279883,0.08017492711370262,0.5495626822157434,0.011661807580174927
06071001702,0.03276353276353276,0.3789173789173789,0.27635327635327633,0.24786324786324787,0.0641025641025641
06071001703,0.0011448196908986834,0.681740125930166,0.038923869490555235,0.1247853463079565,0.1534058385804236
06071001704,0.03662597114317425,0.6958934517203108,0.025527192008879023,0.19200887902330743,0.049944506104328525
06071001706,0.12590448625180897,0.467438494934877,0.03907380607814761,0.34008683068017365,0.027496382054992764
06071001707,0.03852080123266564,0.6710323574730355,0.02157164869029276,0.22342064714946072,0.045454545454545456
06071001803,0.08888888888888889,0.5866666666666667,0.09777777777777778,0.18666666666666668,0.04
06071001804,0.0008613264427217916,0.512489233419466,0.3161068044788975,0.12403100775193798,0.046511627906976744
06071001806,0.0,0.611904761904762,0.1634920634920635,0.1746031746031746,0.05
06071001808,0.0,0.7230769230769231,0.043076923076923075,0.1712820512820513,0.06256410256410257
06071001809,0.0,0.8214826021180031,0.0015128593040847202,0.14069591527987896,0.036308623298033284
06071001810,0.02167630057803468,0.7745664739884393,0.004335260115606936,0.1546242774566474,0.044797687861271675
06071001812,0.18082788671023964,0.27233115468409586,0.037037037037037035,0.46187363834422657,0.04793028322440087
06071001813,0.15860735009671179,0.26692456479690524,0.05029013539651837,0.4951644100580271,0.029013539651837523
06071001901,0.0006472491909385113,0.49385113268608416,0.40258899676375404,0.0744336569579288,0.0284789644012945
06071001903,0.0008497981729339282,0.049075844486934354,0.13724240492882941,0.17123433184618653,0.6415976205651158
06071001905,0.0006493506493506494,0.34545454545454546,0.3357142857142857,0.12077922077922078,0.1974025974025974
06071001906,0.0,0.10755813953488372,0.31007751937984496,0.14760981912144702,0.4347545219638243
06071002010,0.0,0.1621160409556314,0.5354948805460751,0.15085324232081912,0.1515358361774744
06071002011,0.0,0.2618125484120837,0.10224632068164213,0.46630518977536795,0.16963594113090627
06071002013,0.004020100502512563,0.4100502512562814,0.1135678391959799,0.3849246231155779,0.08743718592964825
06071002014,0.0,0.2694267515923567,0.14522292993630573,0.45286624203821657,0.13248407643312102
06071002015,0.004964539007092199,0.41702127659574467,0.07446808510638298,0.4106382978723404,0.09290780141843971
06071002016,0.010610079575596816,0.6401414677276747,0.022104332449160036,0.2564102564102564,0.07073386383731212
06071002017,0.0005385029617662897,0.09477652127086698,0.30102315562735593,0.4399569197630587,0.16370490037695207
06071002018,0.0,0.36530880420499345,0.25295663600525625,0.3002628120893561,0.08147174770039421
06071002019,0.0,0.29003359462486,0.5218365061590146,0.1690929451287794,0.019036954087346025
06071002021,0.0,0.27028604786923527,0.1634559252772913,0.34909515469935787,0.2171628721541156
06071002022,0.0007596859964547987,0.020511521904279566,0.501645986325652,0.2418333755381109,0.23524943023550265
06071002023,0.007312614259597806,0.5210237659963437,0.012797074954296161,0.3272394881170018,0.1316270566727605
06071002025,0.0008488964346349745,0.4762308998302207,0.0899830220713073,0.333616298811545,0.09932088285229201
06071002027,0.0032258064516129032,0.5645161290322581,0.020161290322580645,0.3193548387096774,0.09274193548387097
06071002028,0.0045385779122541605,0.6603630862329803,0.01739788199697428,0.2632375189107413,0.05446293494704992
06071002029,0.0005184033177812338,0.5873509590461379,0.10212545360290305,0.248315189217211,0.06168999481596682
06071002031,0.0005341880341880342,0.21794871794871795,0.35096153846153844,0.33226495726495725,0.09829059829059829
06071002033,0.00044033465433729633,0.47776309995596655,0.21576398062527521,0.24658740642888596,0.059445178335535004
06071002034,0.012987012987012988,0.18487394957983194,0.45569136745607336,0.23071046600458364,0.11573720397249809
06071002035,0.0,0.5591338145474736,0.15769017212659633,0.22376457523598,0.05941143808995003
06071002036,0.0008880994671403197,0.6358792184724689,0.2113676731793961,0.1269982238010657,0.02486678507992895
06071002037,0.0,0.5833333333333334,0.30994152046783624,0.08528265107212475,0.021442495126705652
06071002038,0.0,0.29863945578231293,0.5217687074829932,0.14489795918367346,0.03469387755102041
06071002101,0.03282828282828283,0.4583333333333333,0.023989898989898988,0.4128787878787879,0.07196969696969698
06071002103,0.06,0.564,0.012,0.296,0.068
06071002105,0.004206098843322818,0.5699263932702419,0.008412197686645636,0.35856992639327023,0.058885383806519455
06071002107,0.011494252873563218,0.5944170771756979,0.003284072249589491,0.33825944170771755,0.052545155993431854
06071002109,0.005847953216374269,0.011695906432748537,0.017543859649122806,0.47953216374269003,0.4853801169590643
06071002110,0.04472843450479233,0.4504792332268371,0.11501597444089456,0.34185303514376997,0.04792332268370607
06071002204,0.1111111111111111,0.43333333333333335,0.06666666666666667,0.3333333333333333,0.05555555555555555
06071002206,0.0,0.8350515463917526,0.030321406913280776,0.10673135233474833,0.027895694360218316
06071002207,0.014354066985645933,0.12679425837320574,0.01674641148325359,0.23923444976076555,0.6028708133971292
06071002301,0.017096673919801058,0.36276033571650607,0.18277898663350947,0.17935965184954927,0.25800435188063414
06071002304,0.003986951794128307,0.20913374411018484,0.6143530264588619,0.07448350851757883,0.0980427691192461
06071002305,0.0,0.4456094364351245,0.22477064220183487,0.15072083879423329,0.17889908256880735
06071002306,0.0,0.7575452716297787,0.12977867203219315,0.08953722334004025,0.023138832997987926
06071002307,0.007705479452054794,0.5804794520547946,0.10188356164383562,0.21147260273972604,0.09845890410958905
06071002401,0.16326530612244897,0.33877551020408164,0.05714285714285714,0.39183673469387753,0.04897959183673469
06071002402,0.09170305676855896,0.43013100436681223,0.11790393013100436,0.28820960698689957,0.07205240174672489
06071002501,0.10606060606060606,0.3181818181818182,0.09090909090909091,0.4090909090909091,0.07575757575757576
06071002502,0.030730897009966777,0.5465116279069767,0.024916943521594685,0.31727574750830567,0.08056478405315615
06071002601,0.019719771665801765,0.23819408406850026,0.48884276076803324,0.203425012973534,0.049818370524130774
