tract_geoid_2019,<60,60,90,150,>150
06065030503,0.20967741935483872,0.6935483870967742,0.0967741935483871,0.0,0.0
06065030602,0.0,1.0,0.0,0.0,0.0
06065030603,0.0,1.0,0.0,0.0,0.0
06065030700,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.0
06065030800,0.0,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.0
06065030900,0.0,1.0,0.0,0.0,0.0
06065031001,0.0,0.75,0.25,0.0,0.0
06065031002,0.0,0.25,0.75,0.0,0.0
06065031100,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0
06065031200,0.0,1.0,0.0,0.0,0.0
06065031300,0.6,0.4,0.0,0.0,0.0
06065031401,0.044444444444444446,0.6888888888888889,0.24444444444444444,0.022222222222222223,0.0
06065031402,0.08333333333333333,0.75,0.16666666666666666,0.0,0.0
06065031501,0.058823529411764705,0.47058823529411764,0.4117647058823529,0.058823529411764705,0.0
06065031502,0.05555555555555555,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.0
06065031601,0.36,0.48,0.16,0.0,0.0
06065031602,0.19230769230769232,0.6923076923076923,0.11538461538461539,0.0,0.0
06065031701,0.0,1.0,0.0,0.0,0.0
06065031703,0.25,0.0,0.25,0.5,0.0
06065031704,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
06065040101,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06065040102,,,,,
06065040201,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0
06065040202,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
06065040203,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.0,0.0
06065040204,0.25,0.5,0.25,0.0,0.0
06065040301,0.09523809523809523,0.5714285714285714,0.3333333333333333,0.0,0.0
06065040303,0.5,0.5,0.0,0.0,0.0
06065040402,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.0,0.0
06065040403,0.4,0.6,0.0,0.0,0.0
06065040404,1.0,0.0,0.0,0.0,0.0
06065040501,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
06065040502,0.55,0.4,0.05,0.0,0.0
06065040503,0.0,0.75,0.25,0.0,0.0
06065040603,1.0,0.0,0.0,0.0,0.0
06065040605,0.4,0.6,0.0,0.0,0.0
06065040606,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06065040607,0.0,0.0,1.0,0.0,0.0
06065040615,0.0,0.0,0.0,1.0,0.0
06065040702,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06065040703,0.0,1.0,0.0,0.0,0.0
06065040808,0.0425531914893617,0.8723404255319149,0.0851063829787234,0.0,0.0
06065040809,0.0,0.0,1.0,0.0,0.0
06065040812,0.0,0.75,0.25,0.0,0.0
06065040813,1.0,0.0,0.0,0.0,0.0
06065040814,0.0,0.0,1.0,0.0,0.0
06065040815,0.0,0.0,1.0,0.0,0.0
06065040816,,,,,
06065040821,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0
06065040901,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0
06065040902,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06065040903,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06065040904,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0
06065041001,0.0,0.875,0.125,0.0,0.0
06065041002,0.0,0.0,1.0,0.0,0.0
06065041003,0.0,1.0,0.0,0.0,0.0
06065041004,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0
06065041101,0.2978723404255319,0.425531914893617,0.2553191489361702,0.02127659574468085,0.0
06065041102,0.2916666666666667,0.5833333333333334,0.08333333333333333,0.041666666666666664,0.0
06065041201,0.021739130434782608,0.10869565217391304,0.043478260869565216,0.8260869565217391,0.0
06065041202,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0
06065041203,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0
06065041301,0.1,0.9,0.0,0.0,0.0
06065041302,0.16666666666666666,0.3888888888888889,0.3888888888888889,0.05555555555555555,0.0
06065041403,0.0,0.0,0.0,1.0,0.0
06065041405,,,,,
06065041406,0.0,0.024390243902439025,0.975609756097561,0.0,0.0
06065041407,0.0,0.8717948717948718,0.1282051282051282,0.0,0.0
06065041408,0.045454545454545456,0.18181818181818182,0.7727272727272727,0.0,0.0
06065041409,,,,,
06065041410,0.6,0.4,0.0,0.0,0.0
06065041411,0.0,0.0,1.0,0.0,0.0
06065041412,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
06065041500,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.0
06065041600,0.3372093023255814,0.4069767441860465,0.2441860465116279,0.011627906976744186,0.0
06065041702,0.5,0.5,0.0,0.0,0.0
06065041703,0.007633587786259542,0.5343511450381679,0.4580152671755725,0.0,0.0
06065041704,0.21428571428571427,0.5357142857142857,0.25,0.0,0.0
06065041803,,,,,
06065041804,,,,,
06065041805,0.0,0.0,1.0,0.0,0.0
06065041808,0.0,0.0,1.0,0.0,0.0
06065041809,0.0,0.0,1.0,0.0,0.0
06065041812,1.0,0.0,0.0,0.0,0.0
06065041813,0.0,0.8235294117647058,0.17647058823529413,0.0,0.0
06065041904,,,,,
06065041905,0.0,0.5,0.5,0.0,0.0
06065041906,0.0,0.0,1.0,0.0,0.0
06065041909,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0
06065041910,0.0,0.0,0.0,1.0,0.0
06065041911,1.0,0.0,0.0,0.0,0.0
06065041912,0.0,0.0,0.0,1.0,0.0
06065041913,0.0,0.0,1.0,0.0,0.0
06065042005,1.0,0.0,0.0,0.0,0.0
06065042007,,,,,
06065042008,,,,,
06065042009,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
06065042010,0.0,1.0,0.0,0.0,0.0
06065042012,0.0,0.0,1.0,0.0,0.0
06065042206,0.0,0.6538461538461539,0.3076923076923077,0.038461538461538464,0.0
06065042207,0.0,0.25,0.75,0.0,0.0
06065042209,0.0,0.8095238095238095,0.19047619047619047,0.0,0.0
06065042210,0.0,0.8536585365853658,0.0975609756097561,0.04878048780487805,0.0
06065042212,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06065042213,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0
06065042217,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
06065042300,0.2857142857142857,0.6326530612244898,0.061224489795918366,0.02040816326530612,0.0
06065042401,,,,,
06065042402,,,,,
06065042403,0.0,1.0,0.0,0.0,0.0
06065042404,0.0,0.0,0.5,0.5,0.0
06065042405,0.0,0.21428571428571427,0.7142857142857143,0.07142857142857142,0.0
06065042407,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06065042408,,,,,
06065042505,0.25806451612903225,0.5483870967741935,0.12903225806451613,0.06451612903225806,0.0
06065042506,0.0,0.25,0.75,0.0,0.0
06065042508,0.0,0.75,0.25,0.0,0.0
06065042509,0.0,1.0,0.0,0.0,0.0
06065042511,0.0,0.0,1.0,0.0,0.0
06065042512,0.0,0.0,1.0,0.0,0.0
06065042514,0.0,1.0,0.0,0.0,0.0
06065042515,0.07142857142857142,0.6142857142857143,0.3,0.014285714285714285,0.0
06065042516,0.0,0.2,0.8,0.0,0.0
06065042518,0.0,0.0,1.0,0.0,0.0
06065042519,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.0,0.0
06065042520,0.18518518518518517,0.6666666666666666,0.14814814814814814,0.0,0.0
06065042521,0.0,0.5,0.0,0.5,0.0
06065042617,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
06065042620,1.0,0.0,0.0,0.0,0.0
06065042621,0.0,0.0,1.0,0.0,0.0
06065042622,0.0,0.0,1.0,0.0,0.0
06065042623,0.0,0.0,1.0,0.0,0.0
06065042624,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06065042706,0.0,0.5,0.5,0.0,0.0
06065042708,0.0,0.0,0.0,1.0,0.0
06065042711,,,,,
06065042715,0.0,0.0,1.0,0.0,0.0
06065042716,,,,,
06065042717,,,,,
06065042719,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06065042723,,,,,
06065042726,0.5,0.5,0.0,0.0,0.0
06065042729,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
06065042730,0.5,0.5,0.0,0.0,0.0
06065042731,,,,,
06065042733,,,,,
06065042738,0.0,0.0,1.0,0.0,0.0
06065042741,0.0,1.0,0.0,0.0,0.0
06065042742,0.0,0.0,0.0,1.0,0.0
06065042744,0.5,0.5,0.0,0.0,0.0
06065042800,0.09615384615384616,0.40384615384615385,0.4230769230769231,0.07692307692307693,0.0
06065042901,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06065042902,0.0,1.0,0.0,0.0,0.0
06065042903,1.0,0.0,0.0,0.0,0.0
06065042904,1.0,0.0,0.0,0.0,0.0
06065043001,0.37142857142857144,0.34285714285714286,0.22857142857142856,0.05714285714285714,0.0
06065043003,0.0,0.0,1.0,0.0,0.0
06065043005,0.0,0.0,1.0,0.0,0.0
06065043006,0.25396825396825395,0.14285714285714285,0.5238095238095238,0.07936507936507936,0.0
06065043007,0.0,0.0,1.0,0.0,0.0
06065043008,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
06065043206,0.0,0.0,1.0,0.0,0.0
06065043216,0.0,0.0,1.0,0.0,0.0
06065043220,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0
06065043222,0.0,0.0,0.0,1.0,0.0
06065043227,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06065043228,0.0,0.0,1.0,0.0,0.0
06065043240,0.0,0.0,1.0,0.0,0.0
06065043250,0.0,0.0,1.0,0.0,0.0
06065043262,0.0,0.0,1.0,0.0,0.0
06065043265,0.0,0.0,0.0,1.0,0.0
06065043266,0.0,0.0,1.0,0.0,0.0
06065043267,,,,,
06065043270,0.0,0.0,1.0,0.0,0.0
06065043271,0.0,1.0,0.0,0.0,0.0
06065043278,0.0,0.0,0.0,1.0,0.0
06065043279,0.0,1.0,0.0,0.0,0.0
06065043291,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
06065043304,0.0,0.5,0.0,0.5,0.0
06065043306,0.0,0.0,1.0,0.0,0.0
06065043307,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0
06065043308,0.05263157894736842,0.5789473684210527,0.3684210526315789,0.0,0.0
06065043309,0.0,0.6981132075471698,0.3018867924528302,0.0,0.0
06065043310,0.0392156862745098,0.5686274509803921,0.39215686274509803,0.0,0.0
06065043311,0.5,0.5,0.0,0.0,0.0
06065043312,0.05,0.55,0.4,0.0,0.0
06065043313,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.0,0.0
06065043314,1.0,0.0,0.0,0.0,0.0
06065043315,,,,,
06065043316,0.0,0.0,0.0,1.0,0.0
06065043317,0.0,0.0,1.0,0.0,0.0
06065043401,0.17894736842105263,0.6947368421052632,0.12631578947368421,0.0,0.0
06065043403,0.0,0.7857142857142857,0.21428571428571427,0.0,0.0
06065043404,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0
06065043405,0.0,0.7010309278350515,0.29896907216494845,0.0,0.0
06065043503,0.0,0.0,1.0,0.0,0.0
06065043504,0.0,0.0,1.0,0.0,0.0
06065043505,0.0,0.0,1.0,0.0,0.0
06065043506,1.0,0.0,0.0,0.0,0.0
06065043507,0.05,0.275,0.675,0.0,0.0
06065043508,0.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0
06065043509,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.0
06065043512,0.0,0.0,1.0,0.0,0.0
06065043513,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
06065043601,0.06976744186046512,0.3953488372093023,0.5348837209302325,0.0,0.0
06065043602,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.0,0.0
06065043701,0.5,0.5,0.0,0.0,0.0
06065043702,0.0,0.75,0.25,0.0,0.0
06065043703,0.0,0.0,1.0,0.0,0.0
06065043802,0.13043478260869565,0.782608695652174,0.08695652173913043,0.0,0.0
06065043807,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.0
06065043809,1.0,0.0,0.0,0.0,0.0
06065043811,0.5,0.0,0.5,0.0,0.0
06065043812,,,,,
06065043813,0.0,1.0,0.0,0.0,0.0
06065043818,0.0,0.0,1.0,0.0,0.0
06065043821,0.15,0.45,0.3,0.1,0.0
06065043900,0.16,0.64,0.2,0.0,0.0
06065044000,0.25,0.46875,0.28125,0.0,0.0
06065044101,0.2,0.5142857142857142,0.2857142857142857,0.0,0.0
06065044102,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.0
06065044103,0.018518518518518517,0.9259259259259259,0.05555555555555555,0.0,0.0
06065044200,0.27586206896551724,0.4827586206896552,0.2413793103448276,0.0,0.0
06065044300,0.3,0.3,0.4,0.0,0.0
06065044404,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0
06065044405,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0
06065044505,0.0,0.2,0.4,0.4,0.0
06065044507,0.15789473684210525,0.5526315789473685,0.2631578947368421,0.02631578947368421,0.0
06065044509,0.11538461538461539,0.5961538461538461,0.28846153846153844,0.0,0.0
06065044510,0.0,0.09523809523809523,0.8888888888888888,0.015873015873015872,0.0
06065044515,0.0,1.0,0.0,0.0,0.0
06065044516,0.0,0.4857142857142857,0.5142857142857142,0.0,0.0
06065044518,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0
06065044521,1.0,0.0,0.0,0.0,0.0
06065044522,0.0,1.0,0.0,0.0,0.0
06065044602,0.19298245614035087,0.6666666666666666,0.14035087719298245,0.0,0.0
06065044604,0.0,1.0,0.0,0.0,0.0
06065044605,0.23529411764705882,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.0
06065044606,0.2857142857142857,0.5714285714285714,0.11428571428571428,0.02857142857142857,0.0
06065044701,0.0,0.9642857142857143,0.03571428571428571,0.0,0.0
06065044804,0.03225806451612903,0.7419354838709677,0.22580645161290322,0.0,0.0
06065044805,0.2222222222222222,0.7407407407407407,0.037037037037037035,0.0,0.0
06065044806,0.21818181818181817,0.7454545454545455,0.03636363636363636,0.0,0.0
06065044807,0.0,0.03636363636363636,0.9636363636363636,0.0,0.0
06065044904,0.0,0.0,1.0,0.0,0.0
06065044907,0.0,0.01818181818181818,0.9818181818181818,0.0,0.0
06065044911,0.0,0.4,0.3333333333333333,0.26666666666666666,0.0
06065044915,0.0,0.014084507042253521,0.971830985915493,0.014084507042253521,0.0
06065044916,0.0,0.06896551724137931,0.896551724137931,0.034482758620689655,0.0
06065044917,,,,,
06065044922,,,,,
06065044923,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0
06065044924,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0
06065044925,0.0,0.5,0.0,0.5,0.0
06065044926,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06065044927,0.0,0.0,1.0,0.0,0.0
06065044929,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06065044930,0.0,0.0,1.0,0.0,0.0
06065044932,,,,,
06065045000,0.09090909090909091,0.5151515151515151,0.3333333333333333,0.06060606060606061,0.0
06065045103,0.06896551724137931,0.8275862068965517,0.034482758620689655,0.06896551724137931,0.0
06065045108,0.05405405405405406,0.5405405405405406,0.40540540540540543,0.0,0.0
06065045110,0.0,0.0,1.0,0.0,0.0
06065045117,0.017857142857142856,0.6071428571428571,0.375,0.0,0.0
06065045118,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
06065045119,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0
06065045120,0.0,0.0,1.0,0.0,0.0
06065045121,0.125,0.0,0.5,0.375,0.0
06065045122,,,,,
06065045125,0.0,1.0,0.0,0.0,0.0
06065045207,0.0,0.5,0.5,0.0,0.0
06065045209,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0
06065045212,0.0,1.0,0.0,0.0,0.0
06065045213,0.0,0.0,1.0,0.0,0.0
06065045214,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0
06065045215,0.0,0.0,1.0,0.0,0.0
06065045217,0.0,0.25,0.5,0.25,0.0
06065045228,,,,,
06065045233,0.0,0.0,1.0,0.0,0.0
06065045302,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06065045303,0.35,0.6,0.05,0.0,0.0
06065045501,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0
06065045502,0.22916666666666666,0.625,0.14583333333333334,0.0,0.0
06065045604,0.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.0
06065045605,1.0,0.0,0.0,0.0,0.0
06065045606,0.0,0.5,0.5,0.0,0.0
06065045608,,,,,
06065045609,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06065045703,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0
06065045704,0.0,0.8125,0.0625,0.125,0.0
06065045705,0.0,0.5,0.5,0.0,0.0
06065045706,0.0,0.0,1.0,0.0,0.0
06065045707,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.0
06065045900,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06065046101,0.2608695652173913,0.6086956521739131,0.13043478260869565,0.0,0.0
06065046102,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.0,0.0
06065046103,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06065046200,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.0,0.0
06065046401,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.0,0.0
06065046402,0.6,0.4,0.0,0.0,0.0
06065046403,0.0,1.0,0.0,0.0,0.0
06065046404,0.25,0.5,0.25,0.0,0.0
06065046405,,,,,
06065046500,0.0,0.23076923076923078,0.7692307692307693,0.0,0.0
06065046601,,,,,
06065046602,,,,,
06065046700,0.011627906976744186,0.872093023255814,0.11627906976744186,0.0,0.0
06065046800,,,,,
06065046900,0.0,1.0,0.0,0.0,0.0
06065047000,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
06065047202,,,,,
06065047900,,,,,
06065048700,0.0,0.0,0.0,1.0,0.0
06065048902,0.0,0.42105263157894735,0.47368421052631576,0.10526315789473684,0.0
06065049000,0.0,0.0,0.0,1.0,0.0
06065049100,0.0,0.5,0.5,0.0,0.0
06065049400,0.0,1.0,0.0,0.0,0.0
06065049500,0.3103448275862069,0.41379310344827586,0.1724137931034483,0.10344827586206896,0.0
06065049600,0.0,0.0,1.0,0.0,0.0
06065049700,,,,,
06065049800,0.0,0.0,0.0,1.0,0.0
06065050300,0.0,0.0,0.0,1.0,0.0
06065050400,0.0,0.0,1.0,0.0,0.0
06065050500,0.0,0.04225352112676056,0.9577464788732394,0.0,0.0
06065050600,0.0,0.0,1.0,0.0,0.0
06065050700,0.0,0.0,1.0,0.0,0.0
06065050900,0.0,0.0,0.75,0.25,0.0
06065051100,0.0,0.0,1.0,0.0,0.0
06065051200,0.0,0.0,0.9,0.1,0.0
06065051300,1.0,0.0,0.0,0.0,0.0
06065051400,,,,,
06065940400,0.0,0.0,1.0,0.0,0.0
06065940500,0.0,0.0,1.0,0.0,0.0
06065940700,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06065940800,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
06065941000,0.0,1.0,0.0,0.0,0.0
06065941300,0.0,0.0,1.0,0.0,0.0
06065941400,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06067000100,0.0,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.0
06067000200,0.5,0.5,0.0,0.0,0.0
06067000300,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0
06067000400,0.1559633027522936,0.8348623853211009,0.009174311926605505,0.0,0.0
06067000500,0.3333333333333333,0.4523809523809524,0.14285714285714285,0.07142857142857142,0.0
06067000600,0.6,0.2,0.2,0.0,0.0
06067000700,0.0,0.75,0.25,0.0,0.0
06067000800,0.0,1.0,0.0,0.0,0.0
06067001101,0.6923076923076923,0.20512820512820512,0.10256410256410256,0.0,0.0
06067001200,0.4117647058823529,0.4,0.1411764705882353,0.047058823529411764,0.0
06067001300,0.3821138211382114,0.5609756097560976,0.04878048780487805,0.008130081300813009,0.0
06067001400,0.5428571428571428,0.37142857142857144,0.05714285714285714,0.02857142857142857,0.0
06067001500,0.5675675675675675,0.40540540540540543,0.0,0.02702702702702703,0.0
06067001600,0.25,0.25,0.16666666666666666,0.3333333333333333,0.0
06067001700,0.0,0.6666666666666666,0.23809523809523808,0.09523809523809523,0.0
06067001800,0.17391304347826086,0.7608695652173914,0.021739130434782608,0.043478260869565216,0.0
06067001900,0.28865979381443296,0.6597938144329897,0.041237113402061855,0.010309278350515464,0.0
06067002000,0.2222222222222222,0.625,0.1111111111111111,0.041666666666666664,0.0
06067002100,0.4807692307692308,0.38461538461538464,0.09615384615384616,0.038461538461538464,0.0
06067002200,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06067002300,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06067002400,0.7,0.3,0.0,0.0,0.0
06067002500,0.0,0.0,0.0,1.0,0.0
06067002600,0.23529411764705882,0.7647058823529411,0.0,0.0,0.0
06067002700,0.29411764705882354,0.5294117647058824,0.17647058823529413,0.0,0.0
06067002800,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
06067002900,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0
06067003000,0.3684210526315789,0.631578947368421,0.0,0.0,0.0
06067003102,0.0,0.5,0.0,0.5,0.0
06067003202,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.0,0.0
06067003203,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06067003204,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0
06067003300,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0
06067003400,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
06067003501,0.5,0.5,0.0,0.0,0.0
06067003502,0.0,1.0,0.0,0.0,0.0
06067003600,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0
06067003700,0.8,0.2,0.0,0.0,0.0
06067003800,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
06067003900,0.0,0.9375,0.0625,0.0,0.0
06067004001,0.0,0.9523809523809523,0.0,0.047619047619047616,0.0
06067004004,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06067004005,0.0,0.04807692307692308,0.9519230769230769,0.0,0.0
06067004006,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,0.0
06067004008,0.0,0.0,1.0,0.0,0.0
06067004009,0.0,0.0,1.0,0.0,0.0
06067004010,0.0,0.0,1.0,0.0,0.0
06067004011,0.0,0.0,1.0,0.0,0.0
06067004012,0.0,0.0,1.0,0.0,0.0
06067004100,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.0
06067004201,0.0,1.0,0.0,0.0,0.0
06067004202,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06067004203,0.0,0.75,0.25,0.0,0.0
06067004300,0.0,1.0,0.0,0.0,0.0
06067004401,0.35294117647058826,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.0
06067004402,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
06067004501,0.2413793103448276,0.6896551724137931,0.06896551724137931,0.0,0.0
06067004502,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
06067004601,0.0625,0.5625,0.3125,0.0625,0.0
06067004602,0.0,1.0,0.0,0.0,0.0
06067004701,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
06067004702,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.0,0.0
06067004801,0.0,0.0,1.0,0.0,0.0
06067004802,0.0,0.8,0.2,0.0,0.0
06067004903,0.0,0.0,1.0,0.0,0.0
06067004904,0.0,0.75,0.25,0.0,0.0
06067004905,0.0,0.0,1.0,0.0,0.0
06067005001,0.0,0.0,1.0,0.0,0.0
06067005002,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.0,0.0
06067005101,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0
06067005102,0.0,0.0,1.0,0.0,0.0
06067005201,0.0,1.0,0.0,0.0,0.0
06067005202,0.0,1.0,0.0,0.0,0.0
06067005204,0.2,0.6,0.2,0.0,0.0
06067005205,0.0,0.25,0.5,0.25,0.0
06067005301,0.4,0.0,0.6,0.0,0.0
06067005402,0.0,1.0,0.0,0.0,0.0
06067005403,0.0,1.0,0.0,0.0,0.0
06067005404,0.0,1.0,0.0,0.0,0.0
06067005502,0.02857142857142857,0.8285714285714286,0.14285714285714285,0.0,0.0
06067005505,0.0,0.7037037037037037,0.25925925925925924,0.037037037037037035,0.0
06067005506,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0
06067005508,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
06067005509,0.0,0.5,0.5,0.0,0.0
06067005510,0.02857142857142857,0.7142857142857143,0.2571428571428571,0.0,0.0
06067005601,0.0,0.8,0.1,0.1,0.0
06067005605,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
06067005606,0.0,0.7619047619047619,0.23809523809523808,0.0,0.0
